"year","month","model","registrations","market_share"
2025,2,"VOLKSWAGEN ID.5",53,0.5
2025,2,"HYUNDAI I10",51,0.4
2025,2,"MERCEDES-BENZ A-KLASSE",51,0.4
2025,2,"SUZUKI IGNIS",47,0.4
2025,2,"MERCEDES-BENZ SPRINTER",43,0.4
2025,2,"PEUGEOT 2008",43,0.4
2025,2,"RENAULT MEGANE E-TECH",43,0.4
2025,2,"AUDI A3",42,0.4
2025,2,"MERCEDES-BENZ C-KLASSE",41,0.4
2025,2,"HYUNDAI I20",40,0.3
2025,2,"KIA CEED",40,0.3
2025,2,"SKODA SCALA",40,0.3
2025,2,"MERCEDES-BENZ GLA",39,0.3
2025,2,"TOYOTA COROLLA",38,0.3
2025,2,"FORD CAPRI",37,0.3
2025,2,"MAZDA CX-30",37,0.3
2025,2,"MERCEDES-BENZ EQE SUV",37,0.3
2025,2,"PORSCHE MACAN",37,0.3
2025,2,"FORD KUGA",36,0.3
2025,2,"SEAT ARONA",36,0.3
2025,2,"XPENG G9",36,0.3
2025,2,"KIA PICANTO",35,0.3
2025,2,"VOLVO EX30",35,0.3
2025,2,"VOLVO EC40",34,0.3
2025,2,"FORD TOURNEO CUSTOM",32,0.3
2025,2,"MERCEDES-BENZ GLC",32,0.3
2025,2,"SKODA KAMIQ",32,0.3
2025,2,"BMW 1'ER",31,0.3
2025,2,"BMW IX2",31,0.3
2025,2,"TOYOTA C-HR",30,0.3
2025,2,"TOYOTA COROLLA CROSS",30,0.3
2025,2,"BYD SEALION 7",29,0.3
2025,2,"MINI COUNTRYMAN",29,0.3
2025,2,"SUZUKI SX4",29,0.3
2025,2,"BMW IX3",28,0.2
2025,2,"PEUGEOT 208",26,0.2
2025,2,"RENAULT AUSTRAL",26,0.2
2025,2,"VOLKSWAGEN PASSAT",26,0.2
2025,2,"AUDI A6 E-TRON",25,0.2
2025,2,"HYUNDAI IONIQ 6",25,0.2
2025,2,"DACIA SANDERO",24,0.2
2025,2,"HYUNDAI SANTA FE",24,0.2
2025,2,"VOLKSWAGEN TOURAN",23,0.2
2025,2,"MG 4",22,0.2
2025,2,"KIA EV9",21,0.2
2025,2,"MAZDA CX-80",21,0.2
2025,2,"KIA STONIC",19,0.2
2025,2,"MERCEDES-BENZ GLB",19,0.2
2025,2,"MINI ACEMAN",18,0.2
2025,2,"NAVOR E5",18,0.2
2025,2,"NISSAN JUKE",18,0.2
2025,2,"SKODA KAROQ",18,0.2
2025,2,"SKODA KODIAQ",17,0.2
2025,2,"ALFA ROMEO JUNIOR",16,0.1
2025,2,"BYD DOLPHIN",16,0.1
2025,2,"BYD TANG",16,0.1
2025,2,"BYD SEAL",15,0.1
2025,2,"MERCEDES-BENZ E-KLASSE",15,0.1
2025,2,"MERCEDES-BENZ VITO TOURER",15,0.1
2025,2,"MINI 3-DØRS",15,0.1
2025,2,"HONDA JAZZ",14,0.1
2025,2,"MAZDA 2",14,0.1
2025,2,"SKODA FABIA",14,0.1
2025,2,"CITROEN C3",13,0.1
2025,2,"MAZDA MX-30",13,0.1
2025,2,"VOLVO XC90",12,0.1
2025,2,"BMW 4'ER",10,0.1
2025,2,"HYUNDAI TUCSON",10,0.1
2025,2,"MAZDA 3",10,0.1
2025,2,"VOLKSWAGEN TIGUAN",9,0.1
2025,2,"BMW IX",8,0.1
2025,2,"DACIA JOGGER",8,0.1
2025,2,"MAN TGE",8,0.1
2025,2,"PEUGEOT 308",8,0.1
2025,2,"POLESTAR 3",8,0.1
2025,2,"BYD SEAL U",7,0.1
2025,2,"HYUNDAI BAYON",7,0.1
2025,2,"MERCEDES-BENZ EQV",7,0.1
2025,2,"MERCEDES-BENZ GLE",7,0.1
2025,2,"SKODA KODIAQ IV",7,0.1
2025,2,"VOLKSWAGEN CRAFTER",7,0.1
2025,2,"VOLVO EX90",7,0.1
2025,2,"BYD ATTO 2",6,0.1
2025,2,"DACIA DUSTER",6,0.1
2025,2,"FORD FOCUS",6,0.1
2025,2,"FORD TRANSIT CUSTOM",6,0.1
2025,2,"LEXUS NX",6,0.1
2025,2,"MAZDA MX-5",6,0.1
2025,2,"MERCEDES-BENZ V-KLASSE",6,0.1
2025,2,"OPEL CORSA",6,0.1
2025,2,"OPEL MOKKA",6,0.1
2025,2,"BMW I7",5,0
2025,2,"FORD PUMA",5,0
2025,2,"HONDA ZR-V",5,0
2025,2,"KGM TORRES EVX",5,0
2025,2,"KIA XCEED",5,0
2025,2,"LAND ROVER RANGE ROVER",5,0
2025,2,"MERCEDES-BENZ CLA",5,0
2025,2,"MG HS",5,0
2025,2,"SKODA OCTAVIA",5,0
2025,2,"SUZUKI S-CROSS",5,0
2025,2,"SUZUKI SWACE",5,0
2025,2,"BMW X3",4,0
2025,2,"HONDA E:NY1",4,0
2025,2,"HONDA HR-V",4,0
2025,2,"HONGQI E-HS7",4,0
2025,2,"HYUNDAI I30",4,0
2025,2,"LAND ROVER RANGE ROVER SPORT",4,0
2025,2,"MAXUS EUNIQ5",4,0
2025,2,"MERCEDES-BENZ CITAN",4,0
2025,2,"MERCEDES-BENZ CLE",4,0
2025,2,"MG CYBERSTER",4,0
2025,2,"NISSAN X-TRAIL",4,0
2025,2,"OPEL ASTRA",4,0
2025,2,"OPEL ZAFIRA",4,0
2025,2,"PORSCHE CAYENNE",4,0
2025,2,"SKODA SUPERB",4,0
2025,2,"TOYOTA PROACE CITY VERSO",4,0
2025,2,"TOYOTA PROACE VERSO",4,0
2025,2,"AUDI Q3",3,0
2025,2,"BYD ATTO 3",3,0
2025,2,"CITROEN BERLINGO",3,0
2025,2,"FORD MUSTANG MACH-E",3,0
2025,2,"FORD TRANSIT",3,0
2025,2,"HONDA CR-V",3,0
2025,2,"HONGQI E-HS9",3,0
2025,2,"LOTUS ELETRE",3,0
2025,2,"MINI CABRIOLET",3,0
2025,2,"RENAULT R5",3,0
2025,2,"VOLKSWAGEN GOLF",3,0
2025,2,"AUDI Q7",2,0
2025,2,"BMW 7'ER",2,0
2025,2,"BMW X5",2,0
2025,2,"CITROEN C5 AIRCROSS",2,0
2025,2,"HONDA CIVIC",2,0
2025,2,"JIA JI JJ2000DBP",2,0
2025,2,"KIA SORENTO",2,0
2025,2,"KIA SPORTAGE",2,0
2025,2,"LEXUS LBX",2,0
2025,2,"MASERATI GRECALE",2,0
2025,2,"MERCEDES-BENZ G-KLASSE",2,0
2025,2,"MG 3",2,0
2025,2,"PORSCHE TAYCAN",2,0
2025,2,"SUBARU SOLTERRA",2,0
2025,2,"TOYOTA LAND CRUISER",2,0
2025,2,"VOLKSWAGEN T-CROSS",2,0
2025,2,"YUNLONG JJ 2000 DBP",2,0
2025,2,"ACCESS SHADE AX 800U",1,0
2025,2,"AUDI E-TRON GT",1,0
2025,2,"BACH YM2000DP",1,0
2025,2,"BMW 2'ER",1,0
2025,2,"BMW X4",1,0
2025,2,"CAN-AM SPYDER",1,0
2025,2,"CFMOTO CFORCE 1000",1,0
2025,2,"DS 7",1,0
2025,2,"FERRARI 12CILINDRI",1,0
2025,2,"FERRARI ROMA",1,0
2025,2,"FIAT 500",1,0
2025,2,"FISKER OCEAN",1,0
2025,2,"FORD TOURNEO CONNECT",1,0
2025,2,"HISUN HS",1,0
2025,2,"JEEP WRANGLER",1,0
2025,2,"LAMBORGHINI HURACÁN",1,0
2025,2,"LAMBORGHINI URUS",1,0
2025,2,"LEXUS RZ",1,0
2025,2,"LINDEBJERG S1",1,0
2025,2,"MAXUS EUNIQ6",1,0
2025,2,"MERCEDES-BENZ CLS",1,0
2025,2,"MERCEDES-BENZ EQS",1,0
2025,2,"MERCEDES-BENZ GLS",1,0
2025,2,"MERCEDES-BENZ VITO",1,0
2025,2,"MG MARVEL R",1,0
2025,2,"NILSSON HEARSE",1,0
2025,2,"OPEL CROSSLAND",1,0
2025,2,"POLARIS RANGER",1,0
2025,2,"PORSCHE PANAMERA",1,0
2025,2,"SKODA SUPERB IV",1,0
2025,2,"SUBARU CROSSTREK",1,0
2025,2,"SUBARU FORESTER",1,0
2025,2,"TESLA MODEL S",1,0
2025,2,"TESLA MODEL X",1,0
2025,2,"VOLKSWAGEN CARAVELLE",1,0
2025,2,"VOLKSWAGEN MULTIVAN",1,0
2025,2,"VOLVO C40",1,0
2025,2,"VOYAH FREE",1,0
2025,2,"XINGYUN UTV",1,0
2025,2,"YUNLONG JJ 2000 DZK",1,0
2025,2,"YUNLONG JJ5000BP-506",1,0
2025,2,"AIWAYS U5",0,0
2025,2,"AUDI A1",0,0
2025,2,"AUDI A4",0,0
2025,2,"AUDI A6",0,0
2025,2,"AUDI Q5",0,0
2025,2,"AUDI Q8",0,0
2025,2,"AUDI Q8 E-TRON",0,0
2025,2,"BAW PONY",0,0
2025,2,"CITROEN C3 AIRCROSS",0,0
2025,2,"CITROEN C4",0,0
2025,2,"CITROEN C4 X",0,0
2025,2,"CITROEN Ë-C4 X",0,0
2025,2,"DS 4",0,0
2025,2,"DS 7 CROSSBACK",0,0
2025,2,"FORD FIESTA",0,0
2025,2,"GOES XWOLF",0,0
2025,2,"HYUNDAI STARIA",0,0
2025,2,"JAC E-JS4",0,0
2025,2,"JEEP AVENGER",0,0
2025,2,"KIA RIO",0,0
2025,2,"LAND ROVER RANGE ROVER VELAR",0,0
2025,2,"LEXUS ES",0,0
2025,2,"LEXUS UX",0,0
2025,2,"MAZDA CX-5",0,0
2025,2,"MAZDA CX-60",0,0
2025,2,"MERCEDES-BENZ EQC",0,0
2025,2,"MERCEDES-BENZ EQS SUV",0,0
2025,2,"MG EHS",0,0
2025,2,"MINI 5-DØRS",0,0
2025,2,"MITSUBISHI ASX",0,0
2025,2,"MITSUBISHI ECLIPSE CROSS",0,0
2025,2,"MITSUBISHI SPACE STAR",0,0
2025,2,"NISSAN LEAF",0,0
2025,2,"OPEL COMBO",0,0
2025,2,"OPEL GRANDLAND",0,0
2025,2,"PEUGEOT 408",0,0
2025,2,"PEUGEOT RIFTER",0,0
2025,2,"PORSCHE 911",0,0
2025,2,"RENAULT TRAFIC",0,0
2025,2,"RENAULT ZOE",0,0
2025,2,"REX Q7",0,0
2025,2,"SEAT LEON",0,0
2025,2,"TOYOTA GR86",0,0
2025,2,"TOYOTA PRIUS",0,0
2025,2,"VOLKSWAGEN ARTEON",0,0
2025,2,"VOLKSWAGEN CADDY",0,0
2025,2,"VOLKSWAGEN TAIGO",0,0
2025,2,"VOLVO V60",0,0
2025,2,"VOLVO V90",0,0
2025,2,"VOLVO XC40",0,0
2025,2,"XPENG P7",0,0
2025,3,"VOLKSWAGEN ID.4",834,5.6
2025,3,"SKODA ELROQ",482,3.2
2025,3,"VOLKSWAGEN ID.3",476,3.2
2025,3,"TESLA MODEL Y",457,3.1
2025,3,"SKODA ENYAQ IV",431,2.9
2025,3,"TOYOTA BZ4X",424,2.8
2025,3,"AUDI Q4 E-TRON",407,2.7
2025,3,"NISSAN QASHQAI",378,2.5
2025,3,"VOLKSWAGEN ID. BUZZ",371,2.5
2025,3,"MERCEDES-BENZ EQA",334,2.2
2025,3,"KIA EV3",311,2.1
2025,3,"VOLKSWAGEN ID.7",268,1.8
2025,3,"CUPRA FORMENTOR",250,1.7
2025,3,"MERCEDES-BENZ EQB",246,1.6
2025,3,"MG ZS",244,1.6
2025,3,"BMW IX1",234,1.6
2025,3,"CUPRA TAVASCAN",233,1.6
2025,3,"CUPRA BORN",230,1.5
2025,3,"KIA EV6",226,1.5
2025,3,"XPENG G6",221,1.5
2025,3,"AUDI Q6 E-TRON",216,1.4
2025,3,"TOYOTA YARIS",205,1.4
2025,3,"NISSAN ARIYA",202,1.4
2025,3,"BMW 3'ER",188,1.3
2025,3,"VOLVO EX40",178,1.2
2025,3,"AUDI Q2",175,1.2
2025,3,"HYUNDAI INSTER",162,1.1
2025,3,"NAVOR E5",156,1
2025,3,"HYUNDAI KONA",150,1
2025,3,"TOYOTA AYGO X",149,1
2025,3,"FORD EXPLORER",145,1
2025,3,"SUZUKI SWIFT",145,1
2025,3,"TESLA MODEL 3",134,0.9
2025,3,"BMW X1",127,0.9
2025,3,"BYD SEALION 7",127,0.9
2025,3,"HYUNDAI IONIQ 5",120,0.8
2025,3,"RENAULT SCENIC",118,0.8
2025,3,"VOLKSWAGEN T-ROC",118,0.8
2025,3,"CUPRA TERRAMAR",117,0.8
2025,3,"POLESTAR 2",115,0.8
2025,3,"AUDI Q3",107,0.7
2025,3,"BMW I5",107,0.7
2025,3,"MAZDA CX-30",107,0.7
2025,3,"MERCEDES-BENZ C-KLASSE",105,0.7
2025,3,"MERCEDES-BENZ EQE",100,0.7
2025,3,"MERCEDES-BENZ GLC",100,0.7
2025,3,"VOLKSWAGEN POLO",94,0.6
2025,3,"MERCEDES-BENZ GLA",92,0.6
2025,3,"TOYOTA YARIS CROSS",88,0.6
2025,3,"BYD DOLPHIN",84,0.6
2025,3,"VOLKSWAGEN ID.5",84,0.6
2025,3,"BYD ATTO 3",82,0.6
2025,3,"MERCEDES-BENZ A-KLASSE",82,0.6
2025,3,"BMW 1'ER",81,0.5
2025,3,"FORD KUGA",81,0.5
2025,3,"HYUNDAI I20",81,0.5
2025,3,"NISSAN JUKE",81,0.5
2025,3,"HYUNDAI I10",80,0.5
2025,3,"PEUGEOT 5008",78,0.5
2025,3,"RENAULT CLIO",76,0.5
2025,3,"TOYOTA COROLLA",75,0.5
2025,3,"TOYOTA C-HR",70,0.5
2025,3,"BMW I4",69,0.5
2025,3,"RENAULT MEGANE E-TECH",69,0.5
2025,3,"AUDI A6 E-TRON",68,0.5
2025,3,"POLESTAR 4",66,0.4
2025,3,"VOLVO XC60",63,0.4
2025,3,"CUPRA LEON",62,0.4
2025,3,"VOLVO EX30",62,0.4
2025,3,"PEUGEOT 2008",59,0.4
2025,3,"PEUGEOT 3008",59,0.4
2025,3,"HYUNDAI TUCSON",56,0.4
2025,3,"MERCEDES-BENZ EQE SUV",53,0.4
2025,3,"SUZUKI VITARA",53,0.4
2025,3,"RENAULT CAPTUR",52,0.4
2025,3,"SKODA KODIAQ",50,0.3
2025,3,"TOYOTA COROLLA CROSS",50,0.3
2025,3,"SEAT IBIZA",49,0.3
2025,3,"FORD CAPRI",48,0.3
2025,3,"MG 4",48,0.3
2025,3,"AUDI A3",47,0.3
2025,3,"SKODA KAMIQ",46,0.3
2025,3,"BMW 5'ER",44,0.3
2025,3,"FORD TOURNEO CUSTOM",44,0.3
2025,3,"MERCEDES-BENZ CLE",44,0.3
2025,3,"BYD SEAL",43,0.3
2025,3,"SUZUKI SX4",43,0.3
2025,3,"PORSCHE MACAN",42,0.3
2025,3,"MERCEDES-BENZ GLB",41,0.3
2025,3,"VOLKSWAGEN TIGUAN",41,0.3
2025,3,"HONDA CR-V",39,0.3
2025,3,"VOLKSWAGEN PASSAT",39,0.3
2025,3,"SEAT LEON",37,0.3
2025,3,"DACIA SANDERO",36,0.2
2025,3,"VOLVO EC40",35,0.2
2025,3,"DACIA JOGGER",34,0.2
2025,3,"VOLKSWAGEN TOURAN",33,0.2
2025,3,"FORD MUSTANG MACH-E",32,0.2
2025,3,"HYUNDAI IONIQ 6",32,0.2
2025,3,"MAZDA 2",32,0.2
2025,3,"XPENG G9",32,0.2
2025,3,"MERCEDES-BENZ SPRINTER",31,0.2
2025,3,"OPEL MOKKA",31,0.2
2025,3,"SUZUKI IGNIS",30,0.2
2025,3,"KIA NIRO",29,0.2
2025,3,"BMW IX2",28,0.2
2025,3,"MERCEDES-BENZ CLA",28,0.2
2025,3,"KIA CEED",27,0.2
2025,3,"CITROEN C3",25,0.2
2025,3,"HONGQI E-HS7",25,0.2
2025,3,"MERCEDES-BENZ E-KLASSE",25,0.2
2025,3,"ALFA ROMEO JUNIOR",24,0.2
2025,3,"BMW 4'ER",24,0.2
2025,3,"AUDI A5",22,0.2
2025,3,"BYD SEAL U",22,0.2
2025,3,"CITROEN C4",22,0.2
2025,3,"HONDA JAZZ",22,0.2
2025,3,"KIA EV9",21,0.1
2025,3,"SKODA SCALA",20,0.1
2025,3,"SKODA KAROQ",19,0.1
2025,3,"TOYOTA RAV4",19,0.1
2025,3,"MINI COUNTRYMAN",17,0.1
2025,3,"SEAT ARONA",17,0.1
2025,3,"MAZDA MX-30",16,0.1
2025,3,"RENAULT AUSTRAL",16,0.1
2025,3,"MINI ACEMAN",15,0.1
2025,3,"SUBARU SOLTERRA",14,0.1
2025,3,"TOYOTA PROACE VERSO",14,0.1
2025,3,"VOLVO EX90",14,0.1
2025,3,"BYD ATTO 2",13,0.1
2025,3,"HYUNDAI BAYON",13,0.1
2025,3,"KIA PICANTO",13,0.1
2025,3,"MAZDA 3",13,0.1
2025,3,"HONDA E:NY1",12,0.1
2025,3,"HONGQI EH7",12,0.1
2025,3,"VOLVO XC90",12,0.1
2025,3,"MG HS",11,0.1
2025,3,"MINI 3-DØRS",11,0.1
2025,3,"SKODA FABIA",11,0.1
2025,3,"BMW IX",10,0.1
2025,3,"FORD TRANSIT CUSTOM",10,0.1
2025,3,"MERCEDES-BENZ EQV",10,0.1
2025,3,"MG CYBERSTER",10,0.1
2025,3,"SKODA OCTAVIA",10,0.1
2025,3,"BYD TANG",9,0.1
2025,3,"DACIA DUSTER",9,0.1
2025,3,"MERCEDES-BENZ GLE",9,0.1
2025,3,"MERCEDES-BENZ VITO TOURER",8,0.1
2025,3,"POLESTAR 3",8,0.1
2025,3,"SKODA KODIAQ IV",8,0.1
2025,3,"TOYOTA PROACE CITY VERSO",8,0.1
2025,3,"BMW IX3",7,0.1
2025,3,"FORD FOCUS",7,0.1
2025,3,"MAZDA CX-80",7,0.1
2025,3,"MERCEDES-BENZ G-KLASSE",7,0.1
2025,3,"PEUGEOT 208",7,0.1
2025,3,"RENAULT R5",7,0.1
2025,3,"BMW I7",6,0
2025,3,"BMW X5",6,0
2025,3,"HYUNDAI I30",6,0
2025,3,"LAND ROVER RANGE ROVER SPORT",6,0
2025,3,"MAN TGE",6,0
2025,3,"MAZDA MX-5",6,0
2025,3,"OPEL ZAFIRA",6,0
2025,3,"LEXUS NX",5,0
2025,3,"LEXUS RZ",5,0
2025,3,"VOLKSWAGEN CADDY",5,0
2025,3,"VOLKSWAGEN CRAFTER",5,0
2025,3,"BMW X3",4,0
2025,3,"CITROEN BERLINGO",4,0
2025,3,"HONDA CIVIC",4,0
2025,3,"HONDA HR-V",4,0
2025,3,"JEEP AVENGER",4,0
2025,3,"LAND ROVER RANGE ROVER",4,0
2025,3,"OPEL GRANDLAND",4,0
2025,3,"SUZUKI S-CROSS",4,0
2025,3,"VOLKSWAGEN GOLF",4,0
2025,3,"FORD TRANSIT",3,0
2025,3,"HONDA ZR-V",3,0
2025,3,"HYUNDAI SANTA FE",3,0
2025,3,"KIA STONIC",3,0
2025,3,"MAXUS EUNIQ6",3,0
2025,3,"MERCEDES-BENZ S-KLASSE",3,0
2025,3,"MERCEDES-BENZ V-KLASSE",3,0
2025,3,"MINI CABRIOLET",3,0
2025,3,"SUBARU OUTBACK",3,0
2025,3,"SUZUKI SWACE",3,0
2025,3,"VOLKSWAGEN MULTIVAN",3,0
2025,3,"VOLVO XC40",3,0
2025,3,"XPENG P7",3,0
2025,3,"FORD MUSTANG",2,0
2025,3,"JIA JI JJ2000DBP",2,0
2025,3,"KGM TORRES EVX",2,0
2025,3,"KIA SPORTAGE",2,0
2025,3,"KIA XCEED",2,0
2025,3,"LEXUS LBX",2,0
2025,3,"LOTUS ELETRE",2,0
2025,3,"MAZDA CX-60",2,0
2025,3,"MERCEDES-BENZ GLS",2,0
2025,3,"MG 3",2,0
2025,3,"NILSSON HEARSE",2,0
2025,3,"OPEL ASTRA",2,0
2025,3,"OPEL CORSA",2,0
2025,3,"PEUGEOT 308",2,0
2025,3,"PORSCHE CAYENNE",2,0
2025,3,"SKODA SUPERB",2,0
2025,3,"TESLA MODEL S",2,0
2025,3,"VOLKSWAGEN T-CROSS",2,0
2025,3,"XPENG P7I",2,0
2025,3,"AUDI A6",1,0
2025,3,"BENTLEY FLYING SPUR",1,0
2025,3,"CAN-AM OUTLANDER",1,0
2025,3,"CFMOTO 850XC",1,0
2025,3,"CITROEN E-SPACETOURER",1,0
2025,3,"EAGLE",1,0
2025,3,"FIAT 500",1,0
2025,3,"FIAT TOPOLINO",1,0
2025,3,"FORD PUMA",1,0
2025,3,"FORD TOURNEO CONNECT",1,0
2025,3,"GARIA MONACO",1,0
2025,3,"JAGUAR F-TYPE",1,0
2025,3,"LAND ROVER DISCOVERY SPORT",1,0
2025,3,"MAXUS E-DELIVER 7",1,0
2025,3,"MAXUS EUNIQ5",1,0
2025,3,"MERCEDES-BENZ AMG GT",1,0
2025,3,"MERCEDES-BENZ EQS SUV",1,0
2025,3,"MERCEDES-BENZ SL",1,0
2025,3,"MERCEDES-BENZ VITO",1,0
2025,3,"MINI 5-DØRS",1,0
2025,3,"MORRIS 1000",1,0
2025,3,"NISSAN X-TRAIL",1,0
2025,3,"OPEL CROSSLAND",1,0
2025,3,"PORSCHE 718 SPYDER RS",1,0
2025,3,"PORSCHE 911",1,0
2025,3,"PORSCHE TAYCAN",1,0
2025,3,"RENAULT TRAFIC",1,0
2025,3,"ROLLS-ROYCE SPECTRE",1,0
2025,3,"VOLKSWAGEN TOUAREG",1,0
2025,3,"VOLVO V60",1,0
2025,3,"VOLVO V90",1,0
2025,3,"YUNLONG JJ 2000 DBP",1,0
2025,3,"AC TRAILER AME5K",0,0
2025,3,"AIWAYS U5",0,0
2025,3,"AUDI A1",0,0
2025,3,"AUDI A4",0,0
2025,3,"AUDI E-TRON GT",0,0
2025,3,"AUDI Q5",0,0
2025,3,"AUDI Q7",0,0
2025,3,"AUDI Q8 E-TRON",0,0
2025,3,"BAW PONY",0,0
2025,3,"BENTLEY CONTINENTAL",0,0
2025,3,"BMW 2'ER",0,0
2025,3,"CITROEN AMI",0,0
2025,3,"CITROEN C3 AIRCROSS",0,0
2025,3,"CITROEN C4 X",0,0
2025,3,"CITROEN Ë-C4 X",0,0
2025,3,"DACIA SPRING",0,0
2025,3,"DS 4",0,0
2025,3,"DS 7",0,0
2025,3,"DS 7 CROSSBACK",0,0
2025,3,"FISKER OCEAN",0,0
2025,3,"FORD FIESTA",0,0
2025,3,"HISUN HS",0,0
2025,3,"HONGQI E-HS9",0,0
2025,3,"JAC E-JS4",0,0
2025,3,"KIA SORENTO",0,0
2025,3,"LAND ROVER RANGE ROVER EVOQUE",0,0
2025,3,"LEXUS ES",0,0
2025,3,"LEXUS LC",0,0
2025,3,"LEXUS RX",0,0
2025,3,"LEXUS UX",0,0
2025,3,"LINDEBJERG S1",0,0
2025,3,"MAZDA CX-5",0,0
2025,3,"MERCEDES-BENZ B-KLASSE",0,0
2025,3,"MERCEDES-BENZ CITAN",0,0
2025,3,"MERCEDES-BENZ CLS",0,0
2025,3,"MERCEDES-BENZ EQS",0,0
2025,3,"MG EHS",0,0
2025,3,"MG MARVEL R",0,0
2025,3,"MINI COOPER",0,0
2025,3,"MITSUBISHI ASX",0,0
2025,3,"MITSUBISHI ECLIPSE CROSS",0,0
2025,3,"MITSUBISHI SPACE STAR",0,0
2025,3,"NIO EL6",0,0
2025,3,"NISSAN LEAF",0,0
2025,3,"OPEL VIVARO",0,0
2025,3,"PEUGEOT 508",0,0
2025,3,"POLARIS RANGER",0,0
2025,3,"PORSCHE CAYMAN",0,0
2025,3,"REGAL RAPTOR REX CARGO",0,0
2025,3,"RENAULT ARKANA",0,0
2025,3,"SUBARU CROSSTREK",0,0
2025,3,"SUBARU FORESTER",0,0
2025,3,"TESLA MODEL X",0,0
2025,3,"TOYOTA GR86",0,0
2025,3,"TOYOTA LAND CRUISER",0,0
2025,3,"TOYOTA PRIUS",0,0
2025,3,"VOLKSWAGEN CARAVELLE",0,0
2025,3,"VOLKSWAGEN TAIGO",0,0
2025,3,"VOLVO C40",0,0
2025,3,"VOLVO S90",0,0
2025,3,"VOYAH FREE",0,0
